ANATOMY,Interdune,Stoss,Lee,Interdune,Interdune,Interdune,Interdune,Stoss,Lee,Interdune,Stoss,Lee,Interdune,Stoss,Lee,Interdune,"Interdune, Depth",Lee,"Stoss, Depth",Interdune,Stoss,Stoss,Lee,Lee,Lee,Stoss,Stoss,Lee,Stoss,Lee,"Stoss, Star","Stoss, Star","Lee, Star","Stoss, Star","Stoss, Star",Stoss,Lee,Stoss,Stoss,Lee,Lee,Lee,Lee,Interdune,Interdune,Stoss,Stoss,Stoss,Lee,Lee,Interdune,Lee,"Stoss, Crest",Lee,"Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth","Interdune, Depth",,,,,,,
Zotu,MF.4B,MF.5B,MF.6B,MF.7B,MF.8B,MF.11A,MF.12A,MF.13A,MF.14B,MF.15A,MF.16A,MF.17A,MF.18B,MF.19A,MF.20A,MF.27B,MF.28A,MF.30A,MF.31B,MF.33A,ED.01A,ED.02B,ED.03A,ED.04A,ED.05A,ED.06A,ED.08A,ED.09A,ED.10A,ED.11A,ED.12A,ED.13A,ED.14B,ED.15B,ED.16A,ED.17B,ED.18A,ED.19A,ED.20A,ED.21A,ED.22A,ED.23A,ED.24A,ED.33A,IX.1B,IX.2A,IX.3A,IX.4B,IX.5A,IX.6A,IX.7A,IX.8A,IX.9A,IX.10A,IX.10CM.A,IX.20CM.B,IX.30CM.A,IX.40CM.A,IX.50CM.A,IX.60CM.A,IX.70CM.A,IX.80CM.A,Domain,Phylum,Class,Order,Family,Genus,Species
Zotu162,354.0,18.0,15.0,28.0,23.0,93.0,248.0,17.0,10.0,294.0,9.0,30.0,11.0,15.0,33.0,369.0,78.0,63.0,9.0,307.0,33.0,6.0,7.0,9.0,10.0,13.0,17.0,14.0,19.0,20.0,13.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,18.0,97.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,42.0,5.0,50.0,4.0,2.0,0.0,0.0,4.0,5.0,3.0,33.0,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,modestobacter,modestobacter marinus
Zotu8,624.0,218.0,179.0,23.0,38.0,38.0,111.0,288.0,98.0,67.0,40.0,150.0,19.0,204.0,104.0,132.0,99.0,93.0,18.0,463.0,551.0,237.0,29.0,132.0,552.0,117.0,230.0,167.0,217.0,515.0,403.0,91.0,216.0,473.0,442.0,273.0,467.0,351.0,64.0,405.0,397.0,462.0,300.0,36.0,717.0,11.0,54.0,37.0,26.0,25.0,233.0,294.0,124.0,240.0,25.0,16.0,10.0,14.0,24.0,21.0,29.0,361.0,bacteria,bdellovibrionota,oligoflexia,oligoflexales,oligoflexaceae,oligoflexus,oligoflexus tunisiensis
Zotu1023,267.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,oxalicibacterium,oxalicibacterium horti
Zotu156,6.0,138.0,36.0,4.0,1.0,5.0,78.0,132.0,37.0,92.0,58.0,12.0,2.0,63.0,15.0,5.0,3.0,1.0,5.0,6.0,9.0,4.0,10.0,1.0,284.0,39.0,3.0,107.0,6.0,9.0,5.0,3.0,5.0,7.0,3.0,4.0,74.0,39.0,69.0,31.0,3.0,3.0,1.0,5.0,103.0,4.0,4.0,101.0,56.0,9.0,86.0,31.0,49.0,17.0,2.0,0.0,2.0,6.0,3.0,3.0,13.0,68.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,aquihabitans,aquihabitans daechungensis
Zotu1427,160.0,0.0,12.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,bacteroidota,sphingobacteriia,sphingobacteriales,aurantibacillaceae,aurantibacillus,aurantibacillus circumpalustris
Zotu2021,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,50.0,1.0,45.0,24.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,caulobacterales,caulobacteraceae,phenylobacterium,phenylobacterium deserti
Zotu358,353.0,1.0,3.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,565.0,0.0,3.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingopyxis,sphingopyxis macrogoltabida
Zotu1283,3.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,archaea,thaumarchaeota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,nitrososphaera,candidatus nitrososphaera gargensis
Zotu347,2.0,14.0,14.0,183.0,225.0,0.0,2.0,1.0,10.0,0.0,74.0,22.0,0.0,2.0,52.0,3.0,37.0,43.0,56.0,4.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,6.0,7.0,3.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,36.0,0.0,44.0,3.0,7.0,3.0,3.0,64.0,7.0,16.0,45.0,372.0,365.0,337.0,99.0,335.0,350.0,432.0,12.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella humi
Zotu43,199.0,11.0,41.0,41.0,21.0,27.0,36.0,62.0,28.0,17.0,19.0,18.0,17.0,26.0,20.0,3696.0,57.0,17.0,22.0,15.0,47.0,26.0,13.0,14.0,16.0,28.0,16.0,23.0,14.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,paracoccaceae,paracoccus,paracoccus speluncae
Zotu434,254.0,2.0,27.0,2.0,0.0,3.0,5.0,37.0,43.0,5.0,3.0,36.0,0.0,30.0,13.0,1.0,5.0,31.0,1.0,1.0,40.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,74.0,0.0,0.0,1.0,0.0,1.0,87.0,1.0,1.0,1.0,1.0,2.0,43.0,26.0,19.0,26.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,8.0,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,salinarimonadaceae,salinarimonas,salinarimonas soli
Zotu1703,4.0,0.0,4.0,1.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,bacteria,pseudomonadota,betaproteobacteria,nitrosomonadales,methylophilaceae,pseudomethylobacillus,pseudomethylobacillus aquaticus
Zotu467,7.0,4.0,22.0,0.0,2.0,1.0,3.0,7.0,34.0,2.0,44.0,32.0,1.0,24.0,28.0,3.0,54.0,1.0,90.0,7.0,11.0,3.0,6.0,5.0,4.0,7.0,1.0,1.0,187.0,1.0,1.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,15.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,roseobacteraceae,rubellimicrobium,rubellimicrobium rubrum
Zotu69,15.0,52.0,93.0,202.0,19.0,37.0,162.0,222.0,107.0,59.0,72.0,13.0,5.0,20.0,52.0,1240.0,336.0,13.0,12.0,15.0,68.0,15.0,11.0,16.0,20.0,13.0,16.0,15.0,25.0,16.0,12.0,3.0,5.0,3.0,4.0,2.0,0.0,5.0,2.0,28.0,3.0,0.0,1.0,7.0,109.0,1.0,1.0,37.0,142.0,85.0,75.0,56.0,16.0,1.0,1.0,0.0,2.0,6.0,1.0,2.0,2.0,91.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum aerium
Zotu235,5.0,69.0,64.0,1.0,3.0,2.0,8.0,97.0,11.0,16.0,10.0,39.0,2.0,18.0,53.0,5.0,23.0,4.0,0.0,431.0,14.0,0.0,3.0,2.0,8.0,22.0,0.0,40.0,4.0,16.0,0.0,4.0,2.0,3.0,2.0,0.0,18.0,44.0,29.0,2.0,3.0,21.0,1.0,0.0,7.0,6.0,6.0,12.0,2.0,2.0,53.0,32.0,14.0,7.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,115.0,bacteria,acidobacteriota,acidobacteriia,acidobacteriales,acidobacteriaceae,edaphobacter,edaphobacter modestum
Zotu2133,108.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,blastococcus,blastococcus colisei
Zotu74,166.0,12.0,50.0,41.0,22.0,36.0,104.0,37.0,31.0,19.0,8.0,13.0,3.0,14.0,17.0,98.0,74.0,14.0,3.0,192.0,142.0,68.0,178.0,35.0,166.0,60.0,7.0,260.0,121.0,231.0,47.0,136.0,5.0,114.0,69.0,4.0,279.0,44.0,98.0,145.0,1.0,191.0,4.0,21.0,84.0,5.0,9.0,67.0,1.0,3.0,11.0,32.0,32.0,37.0,10.0,8.0,9.0,3.0,31.0,12.0,13.0,27.0,bacteria,bacteroidota,sphingobacteriia,sphingobacteriales,sphingobacteriaceae,pedobacter,pedobacter mongoliensis
Zotu460,450.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,24.0,2.0,31.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,17.0,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,erythrobacteraceae,croceibacterium,croceibacterium soli
Zotu44,654.0,29.0,36.0,110.0,25.0,98.0,2031.0,16.0,47.0,594.0,48.0,24.0,11.0,43.0,66.0,44.0,131.0,45.0,14.0,19.0,26.0,26.0,24.0,13.0,20.0,22.0,23.0,15.0,16.0,28.0,11.0,1.0,1.0,3.0,2.0,2.0,51.0,63.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,7.0,1.0,1.0,3.0,1.0,2.0,49.0,124.0,56.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,9.0,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter terrigena
Zotu1186,2.0,1.0,16.0,3.0,0.0,1.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,65.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,bacteria,deinococcota,deinococci,deinococcales,deinococcaceae,deinococcus,deinococcus peraridilitoris
Zotu166,281.0,123.0,110.0,5.0,8.0,5.0,109.0,144.0,49.0,184.0,8.0,172.0,9.0,55.0,19.0,2.0,5.0,34.0,7.0,12.0,6.0,6.0,3.0,7.0,10.0,9.0,3.0,10.0,7.0,7.0,3.0,5.0,5.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,3.0,2.0,7.0,3.0,1.0,2.0,98.0,2.0,2.0,3.0,187.0,11.0,5.0,28.0,3.0,6.0,0.0,2.0,1.0,2.0,104.0,123.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum suwonense
Zotu542,180.0,1.0,4.0,1.0,2.0,2.0,21.0,1.0,0.0,6.0,0.0,1.0,0.0,16.0,16.0,2.0,18.0,2.0,1.0,9.0,33.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,20.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,0.0,2.0,2.0,81.0,5.0,3.0,4.0,3.0,18.0,12.0,86.0,3.0,4.0,1.0,0.0,1.0,1.0,2.0,96.0,bacteria,bacillota,bacilli,lactobacillales,streptococcaceae,lactococcus,lactococcus cremoris
Zotu1707,156.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,magnetovibrionaceae,varunaivibrio,varunaivibrio sulfuroxidans
Zotu1141,235.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus chilensis
Zotu109,26.0,8.0,12.0,5.0,10.0,53.0,58.0,17.0,8.0,6.0,10.0,18.0,17.0,14.0,6.0,1719.0,15.0,9.0,5.0,15.0,18.0,13.0,8.0,14.0,8.0,11.0,13.0,10.0,28.0,30.0,16.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,parviterribacteraceae,parviterribacter,parviterribacter kavangonensis
Zotu2256,108.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,modestobacter,modestobacter marinus
Zotu29,41.0,34.0,73.0,12.0,8.0,43.0,64.0,74.0,34.0,112.0,39.0,12.0,8.0,57.0,21.0,214.0,217.0,18.0,17.0,15.0,106.0,208.0,16.0,15.0,217.0,50.0,228.0,226.0,122.0,211.0,152.0,286.0,168.0,124.0,348.0,30.0,318.0,274.0,95.0,280.0,10.0,145.0,89.0,81.0,110.0,52.0,90.0,158.0,130.0,18.0,91.0,51.0,81.0,38.0,6.0,10.0,8.0,18.0,10.0,11.0,10.0,80.0,bacteria,actinomycetota,actinomycetes,micrococcales,micrococcaceae,arthrobacter,arthrobacter halodurans
Zotu18,63.0,187.0,150.0,31.0,40.0,30.0,28.0,153.0,122.0,167.0,62.0,124.0,10.0,180.0,241.0,27.0,111.0,31.0,16.0,22.0,615.0,267.0,229.0,439.0,18.0,117.0,128.0,63.0,229.0,705.0,281.0,355.0,585.0,249.0,18.0,16.0,209.0,593.0,19.0,244.0,7.0,183.0,590.0,23.0,42.0,14.0,10.0,11.0,15.0,10.0,5.0,146.0,57.0,124.0,16.0,10.0,15.0,9.0,15.0,13.0,11.0,22.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,comamonadaceae,ramlibacter,ramlibacter monticola
Zotu83,273.0,46.0,48.0,68.0,8.0,11.0,185.0,195.0,44.0,334.0,8.0,42.0,10.0,48.0,44.0,6.0,30.0,31.0,33.0,16.0,46.0,9.0,11.0,4.0,8.0,15.0,12.0,12.0,72.0,30.0,9.0,9.0,11.0,5.0,7.0,4.0,4.0,11.0,6.0,40.0,5.0,4.0,3.0,55.0,71.0,115.0,297.0,167.0,4.0,5.0,132.0,54.0,78.0,63.0,3.0,8.0,3.0,8.0,2.0,12.0,43.0,50.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,acidiferrimicrobium,acidiferrimicrobium australe
Zotu280,9.0,31.0,40.0,4.0,4.0,7.0,5.0,117.0,169.0,2.0,97.0,42.0,3.0,45.0,45.0,2.0,4.0,118.0,69.0,1.0,6.0,94.0,8.0,4.0,5.0,2.0,6.0,4.0,12.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,57.0,178.0,0.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu3014,5.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,gammaproteobacteria,pasteurellales,pasteurellaceae,haemophilus,haemophilus parainfluenzae
Zotu5707,138.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,thermoleophilia,thermoleophilales,thermoleophilaceae,thermoleophilum,thermoleophilum album
Zotu1440,153.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,actinomycetota,actinomycetes,kineosporiales,kineosporiaceae,angustibacter,angustibacter speluncae
Zotu287,67.0,5.0,18.0,1.0,7.0,2.0,12.0,9.0,0.0,2.0,3.0,7.0,5.0,4.0,2.0,7.0,10.0,1.0,2.0,3.0,22.0,63.0,1.0,102.0,4.0,2.0,35.0,94.0,3.0,122.0,3.0,149.0,4.0,52.0,3.0,5.0,20.0,25.0,9.0,55.0,197.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,5.0,2.0,23.0,30.0,26.0,35.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,7.0,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides szechwanensis
Zotu64,13.0,19.0,40.0,33.0,19.0,8.0,27.0,9.0,10.0,53.0,7.0,43.0,7.0,14.0,8.0,8.0,89.0,9.0,6.0,10.0,20.0,104.0,14.0,37.0,302.0,5.0,22.0,484.0,114.0,177.0,188.0,132.0,158.0,143.0,174.0,75.0,240.0,200.0,90.0,296.0,9.0,58.0,105.0,50.0,8.0,11.0,13.0,8.0,2.0,9.0,2.0,26.0,5.0,11.0,5.0,1.0,10.0,9.0,5.0,6.0,6.0,7.0,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum aridicola
Zotu2417,2.0,2.0,0.0,2.0,0.0,0.0,1.0,24.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,bacteria,bacillota,bacilli,bacillales,bacillaceae,domibacillus,domibacillus antri
Zotu33,21.0,87.0,248.0,16.0,20.0,19.0,14.0,87.0,1019.0,13.0,19.0,309.0,16.0,314.0,256.0,10.0,24.0,23.0,16.0,10.0,519.0,13.0,20.0,8.0,20.0,19.0,29.0,27.0,23.0,23.0,11.0,14.0,17.0,19.0,19.0,14.0,25.0,31.0,14.0,13.0,10.0,13.0,102.0,28.0,316.0,18.0,17.0,19.0,15.0,17.0,200.0,683.0,317.0,1142.0,10.0,11.0,13.0,9.0,9.0,24.0,35.0,79.0,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter phytolaccae
Zotu315,3.0,2.0,9.0,1.0,6.0,1.0,3.0,3.0,0.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,7.0,7.0,73.0,92.0,47.0,13.0,84.0,117.0,2.0,125.0,86.0,59.0,116.0,35.0,2.0,20.0,90.0,6.0,5.0,4.0,4.0,3.0,6.0,3.0,7.0,3.0,5.0,2.0,2.0,3.0,4.0,4.0,1.0,8.0,4.0,0.0,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu17,9.0,22.0,76.0,13.0,20.0,13.0,12.0,56.0,38.0,8.0,64.0,70.0,19.0,74.0,29.0,15.0,16.0,13.0,37.0,12.0,8.0,149.0,17.0,6.0,9.0,13.0,315.0,1116.0,535.0,562.0,290.0,580.0,17.0,312.0,151.0,10.0,471.0,473.0,91.0,478.0,68.0,320.0,194.0,19.0,19.0,19.0,16.0,13.0,13.0,19.0,29.0,100.0,65.0,67.0,23.0,12.0,53.0,19.0,21.0,12.0,122.0,30.0,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter galbus
Zotu471,4.0,143.0,10.0,4.0,4.0,2.0,172.0,6.0,29.0,14.0,2.0,149.0,8.0,47.0,21.0,1.0,16.0,5.0,2.0,1.0,8.0,5.0,5.0,4.0,9.0,1.0,7.0,2.0,14.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,bacteria,bacillota,bacilli,bacillales,staphylococcaceae,staphylococcus,staphylococcus epidermidis
Zotu1645,157.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,paracoccaceae,paracoccus,paracoccus marinus
Zotu189,111.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,183.0,1.0,136.0,0.0,74.0,2.0,3.0,1.0,3.0,1.0,6.0,4.0,8.0,6.0,4.0,7.0,5.0,872.0,4.0,15.0,7.0,5.0,3.0,10.0,2.0,3.0,4.0,2.0,6.0,2.0,6.0,4.0,2.0,8.0,0.0,0.0,6.0,6.0,2.0,6.0,11.0,bacteria,bacillota,bacilli,bacillales,bacillaceae,priestia,priestia koreensis
